property,race,sourceKinds,routeFunctions,handlers,manifest_parse,shell,alias_property,registration,route_branch,handler_piety_sink,route_review_status,live_fill,manifest_esp_reconcile,verdict,failing_step,detail
PDV_FLST_P2_AltmerAurielSources,Altmer,book;harvest;quest-stage,RouteAltmerAurielFoundation,HandleAltmerDawnSteadiness,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_AltmerLorkhanPenalties,Altmer,book;quest-stage,RouteAltmerLorkhanPenalty,HandleAltmerLorkhanPressure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_AltmerMagnusSources,Altmer,book;quest-stage;spell-learned,RouteAltmerMagnusScholarship,HandleAltmerDawnSteadiness,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_AltmerXarxesSources,Altmer,book;quest-stage,RouteAltmerXarxesLineage,HandleAltmerOrthodoxCostlyEnforcement,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ArgonianCommunitySources,Argonian,book;harvest;quest-stage,RouteArgonianCommunity,HandleArgonianPeopleSupport,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ArgonianHistSources,Argonian,book;harvest;quest-stage,RouteArgonianHistMaintenanceSource,HandleArgonianHistMaintenance,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ArgonianSithisSources,Argonian,book;quest-stage,RouteArgonianSithisAcknowledgment,HandleArgonianVoidSignal,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BosmerBaanDarSources,Bosmer,book;quest-stage,RouteBosmerBaanDarRoad,HandleBosmerBanditRoadSignal,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BosmerYffreSources,Bosmer,book;quest-stage,RouteBosmerYffre,HandleBosmerLivingStoryCommunityKept;HandleBosmerPactPositiveSignal,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BosmerZenSources,Bosmer,book;quest-stage,RouteBosmerZenExchange,HandleBosmerExchangeSignal,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BretonGreenWayHarvests,Breton,harvest,RouteBretonGreenWayStanding,HandleBretonGreenWayStanding,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BretonGreenWaySources,Breton,quest-stage;book;weather;harvest,RouteBretonTraditionChoice;RouteBretonGreenWayStanding,HandleBretonTraditionChoice;HandleBretonGreenWayStanding,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BretonHiddenArtSources,Breton,quest-stage;book,RouteBretonTraditionChoice;RouteBretonHiddenArtExposure,HandleBretonTraditionChoice;HandleBretonHiddenArtExposure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BretonHiddenArtSpells,Breton,spell-learned,RouteBretonHiddenArtExposure,HandleBretonHiddenArtExposure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BretonKnightsRoadSources,Breton,quest-stage;book,RouteBretonTraditionChoice,HandleBretonTraditionChoice,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BretonVowSources,Breton,quest-stage;book,RouteBretonKnightlyVow,HandleBretonKnightlyVow,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_DunmerAzuraSources,Dunmer,quest-stage;book,RouteDunmerReclamationFocus,HandleDunmerReclamationFocus,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_DunmerBoethiahSources,Dunmer,quest-stage;book,RouteDunmerReclamationFocus,HandleDunmerReclamationFocus,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_DunmerDeviationSources,Dunmer,quest-stage;book;spell-learned,RouteDunmerDeviationPrice,HandleDunmerDeviationPrice,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
